"TIME","GEO","PRODUCT","CONSOM","UNIT","TAX","CURRENCY","Value","Flag and Footnotes"
"2007S1","Germany (until 1990 former territory of the FRG)","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)","0.2025",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2007S1","Estonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2007S1","Ireland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2007S1","Greece","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2007S1","Spain","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2007S1","France","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro","0.0761",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard","0.1183",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)","0.5600",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro","0.0761",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard","0.1183",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)","0.5600",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro","0.0924",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard","0.1437",""
"2007S1","Croatia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)","0.6800",""
"2007S1","Italy","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2007S1","Italy","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2007S1","Italy","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Italy","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2007S1","Italy","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2007S1","Italy","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2007S1","Italy","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2007S1","Italy","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
